ana_id;ech_id;prog_id;bioagr_id;hote_id;pest_sa_id;pest_pc_id;synerg_id;tech_id;tps_expo;bioagr_class_id;bioagr_class_val;sex;dat_test;rep_test;lect_id;test_echec;dose;nb_vi;nb_mb;nb_mt;nb_mtot;;nb ind test
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;80;15;0;0;0;;15
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;160;13;0;1;1;;14
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;320;12;0;3;3;;15
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;640;1;0;14;14;;15
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;1280;0;0;15;15;;15
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;2560;0;0;26;26;;26
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;0;26;0;0;0;;26
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;40;26;0;0;0;;26
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;80;26;0;0;0;;26
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;160;25;0;0;0;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;320;25;0;0;0;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;640;10;3;12;15;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;1280;1;2;22;24;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;2560;0;0;25;25;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;0;24;0;0;0;;24
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;40;25;0;0;0;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;80;24;0;1;1;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;160;24;0;1;1;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;320;21;1;3;4;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;640;11;4;10;14;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;1280;4;3;18;21;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;2560;0;1;24;25;;25
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;0;18;0;0;0;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;40;18;0;0;0;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;80;18;0;0;0;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;160;18;0;0;0;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;320;15;0;3;3;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;640;9;1;8;9;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;1280;0;0;18;18;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;2560;0;0;18;18;;18
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;0;17;0;0;0;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;40;17;0;0;0;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;80;17;0;0;0;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;160;17;0;0;0;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;320;16;0;1;1;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;640;4;0;13;13;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;1280;2;0;15;15;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;2560;0;1;16;17;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;0;14;0;2;2;;16
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;40;14;0;2;2;;16
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;80;16;0;0;0;;16
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;160;17;0;0;0;;17
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;320;11;3;2;5;;16
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;640;3;0;10;10;;13
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;1280;0;0;16;16;;16
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;2560;0;1;14;15;;15
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;0;12;0;0;0;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;40;12;0;0;0;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;80;12;0;0;0;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;160;12;0;0;0;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;320;9;1;2;3;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;640;3;0;9;9;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;1280;0;2;10;12;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;2560;0;0;12;12;;12
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;0;20;0;0;0;;20
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;40;20;0;0;0;;20
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;80;20;0;0;0;;20
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;160;20;0;1;1;;21
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;320;14;0;5;5;;19
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;640;6;4;10;14;;20
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;1280;4;1;16;17;;21
780;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;2560;0;1;19;20;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;0;15;0;0;0;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;40;10;0;5;5;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;80;8;0;7;7;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;160;3;0;12;12;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;320;1;0;14;14;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;640;0;0;14;14;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;1280;0;0;15;15;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A01;1;0;2560;0;0;15;15;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;0;15;0;0;0;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;40;14;0;1;1;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;80;7;0;7;7;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;160;3;0;11;11;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;320;1;0;13;13;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;640;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;1280;0;0;15;15;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151027;A02;1;0;2560;0;0;14;14;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;0;26;0;0;0;;26
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;40;25;0;0;0;;25
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;80;19;1;5;6;;25
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;160;8;0;18;18;;26
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;320;1;2;23;25;;26
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;640;0;3;22;25;;25
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;1280;0;0;25;25;;25
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B01;1;0;2560;0;0;25;25;;25
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;0;21;0;0;0;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;40;21;0;0;0;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;80;16;0;5;5;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;160;5;0;14;14;;19
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;320;1;1;19;20;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;640;0;1;18;19;;19
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;1280;0;0;21;21;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151103;B02;1;0;2560;0;0;19;19;;19
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;0;18;0;0;0;;18
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;40;18;0;0;0;;18
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;80;9;1;8;9;;18
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;160;0;1;17;18;;18
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;320;0;1;17;18;;18
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;640;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;1280;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C01;1;0;2560;0;0;17;17;;17
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;0;13;1;0;1;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;40;10;0;3;3;;13
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;80;10;0;5;5;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;160;1;0;13;13;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;320;1;0;12;12;;13
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;640;0;0;14;14;;14
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;1280;0;0;12;12;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151110;C02;1;0;2560;0;0;15;15;;15
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;0;14;0;2;2;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;40;16;0;0;0;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;80;9;2;6;8;;17
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;160;0;3;13;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;320;5;1;10;11;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;640;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;1280;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151117;D01;1;0;2560;0;0;16;16;;16
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;0;12;0;0;0;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;40;11;0;1;1;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;80;6;2;4;6;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;160;5;1;6;7;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;320;0;0;12;12;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;640;0;0;12;12;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;1280;0;0;12;12;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151125;E01;1;0;2560;0;0;12;12;;12
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;0;19;0;1;1;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;40;17;1;2;3;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;80;13;0;7;7;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;160;2;1;17;18;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;320;2;1;17;18;;20
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;640;0;0;21;21;;21
781;18-0016-0001;18-001-REF;MYZUS PERSICAE;TABAC;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20151201;F01;1;0;1280;0;0;20;20;;20
